date,SPY,TLT,GLD,SHV
2026-01-20,675.783,85.6727,437.2300109863281,109.3497
2026-01-21,683.603,86.3327,443.6000061035156,109.3697
2026-01-22,687.183,86.7127,451.7900085449219,109.3697
2026-01-23,687.433,86.9527,458.0,109.3997
2026-01-26,690.933,87.3727,464.7000122070313,109.4097
2026-01-27,693.693,86.8227,476.1000061035156,109.4297
2026-01-28,693.623,86.6227,494.55999755859375,109.4297
2026-01-29,692.243,86.6427,495.8999938964844,109.4397
2026-01-30,690.173,86.1527,444.9500122070313,109.4697
2026-02-02,693.613,85.9046,427.1300048828125,109.4916
2026-02-03,687.733,86.1146,454.2900085449219,109.5016
2026-02-04,684.393,85.8946,453.9700012207031,109.5016
2026-02-05,675.823,86.8346,441.8800048828125,109.5316
2026-02-06,688.823,86.8946,455.4599914550781,109.5516
2026-02-09,692.153,86.8746,467.0299987792969,109.5716
2026-02-10,690.323,87.8846,462.3999938964844,109.5716
2026-02-11,690.163,87.4146,467.6300048828125,109.5816
2026-02-12,679.473,88.5846,451.3900146484375,109.5916
2026-02-13,679.953,89.0746,462.6199951171875,109.6416
2026-02-17,681.053,89.2246,448.2000122070313,109.6516
2026-02-18,684.493,88.8846,458.2799987792969,109.6516
2026-02-19,682.683,88.9746,459.55999755859375,109.6716
2026-02-20,687.633,88.7646,468.6199951171875,109.6916
2026-02-23,680.593,89.0946,481.2799987792969,109.7016
2026-02-24,685.553,89.2546,474.6099853515625,109.7116
2026-02-25,691.353,89.2646,473.4200134277344,109.7216
2026-02-26,687.503,89.6246,477.4800109863281,109.7316
2026-02-27,684.193,90.1746,483.75,109.7616
2026-03-02,684.583,89.2652,490.0,109.7761
2026-03-03,678.533,89.0852,468.1400146484375,109.7861
2026-03-04,683.333,88.8052,471.7999877929688,109.7861
2026-03-05,679.513,88.4452,466.1300048828125,109.8061
2026-03-06,670.583,88.1152,473.510009765625,109.8361
2026-03-09,676.473,88.8852,472.5299987792969,109.8461
2026-03-10,675.383,87.9352,477.8599853515625,109.8561
2026-03-11,674.533,86.7952,476.239990234375,109.8661
2026-03-12,664.263,86.6252,466.8800048828125,109.8661
2026-03-13,660.493,86.1952,460.8399963378906,109.9061
2026-03-16,667.233,86.8652,460.4299926757813,109.9161
2026-03-17,668.993,87.1052,459.2699890136719,109.9261
2026-03-18,659.633,86.6102,444.739990234375,109.9261
2026-03-19,658.003,87.1452,426.4100036621094,109.9261
2026-03-20,648.57,85.4852,413.3800048828125,109.9561
2026-03-23,655.38,86.0402,404.0400085449219,109.9761
2026-03-24,653.18,85.6652,404.1300048828125,109.9861
2026-03-25,656.82,86.4952,416.2900085449219,109.9961
2026-03-26,645.09,85.7652,400.6400146484375,109.9961
2026-03-27,634.09,85.2952,414.7000122070313,110.0361
2026-03-30,631.97,86.4352,414.5799865722656,110.0561
2026-03-31,650.34,86.3452,430.2900085449219,110.0661
2026-04-01,655.24,86.26,437.8200073242188,110.08
2026-04-02,655.83,86.79,430.2900085449219,110.12
2026-04-06,658.93,86.65,427.6499938964844,110.13
2026-04-07,659.22,86.64,431.80999755859375,110.14
2026-04-08,676.01,86.92,434.5299987792969,110.15
2026-04-09,679.91,86.7,437.9100036621094,110.17
2026-04-10,679.46,86.49,437.1300048828125,110.2
2026-04-13,686.1,86.75,435.3599853515625,110.2
2026-04-14,694.46,87.21,435.3599853515625,110.22
2026-04-15,699.94,86.83,435.3599853515625,110.22
2026-04-16,701.66,86.28,435.3599853515625,110.23
2026-04-17,710.14,87.07,435.3599853515625,110.28
2026-04-20,708.72,87.05,435.3599853515625,110.28
2026-04-21,704.08,86.57,435.3599853515625,110.29
2026-04-22,711.21,86.74,435.3599853515625,110.31
2026-04-23,708.45,86.55,435.3599853515625,110.32
2026-04-24,713.94,86.71,435.3599853515625,110.35
2026-04-27,715.17,86.28,435.3599853515625,110.36
