date,SPY,TLT,SHV,GLD
2026-02-02,693.613,85.5892,108.8362,427.1300048828125
2026-02-03,687.733,85.7992,108.8462,454.2900085449219
2026-02-04,684.393,85.5792,108.8462,453.9700012207031
2026-02-05,675.823,86.5192,108.8762,441.8800048828125
2026-02-06,688.823,86.5792,108.8962,455.4599914550781
2026-02-09,692.153,86.8746,109.5716,467.0299987792969
2026-02-10,690.323,87.5692,108.9162,462.3999938964844
2026-02-11,690.163,87.0992,108.9262,467.6300048828125
2026-02-12,679.473,88.2692,108.9362,451.3900146484375
2026-02-13,679.953,89.0746,109.6416,462.6199951171875
2026-02-17,681.053,88.9092,109.6516,448.2000122070313
2026-02-18,684.493,88.5692,108.9962,458.2799987792969
2026-02-19,682.683,88.6592,109.0162,459.55999755859375
2026-02-20,687.633,88.4492,109.0362,468.6199951171875
2026-02-23,680.593,88.7792,109.0462,481.2799987792969
2026-02-24,685.553,89.2546,109.7116,474.6099853515625
2026-02-25,691.353,88.9492,109.0662,473.4200134277344
2026-02-26,687.503,89.3092,109.0762,477.4800109863281
2026-02-27,684.193,89.8592,109.1062,483.75
2026-03-02,684.583,88.9499,109.1206,490.0
2026-03-03,678.533,88.7699,109.1306,468.1400146484375
2026-03-04,683.333,88.4899,109.1306,471.7999877929688
2026-03-05,679.513,88.1299,109.1506,466.1300048828125
2026-03-06,670.583,88.1152,109.1806,473.510009765625
2026-03-09,676.473,88.8852,109.8461,472.5299987792969
2026-03-10,675.383,87.6199,109.2006,477.8599853515625
2026-03-11,674.533,86.4799,109.2106,476.239990234375
2026-03-12,664.263,86.3099,109.2106,466.8800048828125
2026-03-13,660.493,85.8799,109.2506,460.8399963378906
2026-03-16,667.233,86.8652,109.2606,460.4299926757813
2026-03-17,668.993,86.7899,109.9261,459.2699890136719
2026-03-18,659.633,86.2949,109.2706,444.739990234375
2026-03-19,658.003,86.8299,109.2706,426.4100036621094
2026-03-20,648.57,85.1699,109.3006,413.3800048828125
2026-03-23,655.38,85.7249,109.3206,404.0400085449219
2026-03-24,653.18,85.3499,109.3306,404.1300048828125
2026-03-25,656.82,86.1799,109.3406,416.2900085449219
2026-03-26,645.09,85.4499,109.3406,400.6400146484375
2026-03-27,634.09,84.9799,110.0361,414.7000122070313
2026-03-30,631.97,86.4352,110.0561,414.5799865722656
2026-03-31,650.34,86.0299,109.4106,430.2900085449219
2026-04-01,655.24,86.26,109.4245,437.8200073242188
2026-04-02,655.83,86.4747,109.4645,430.2900085449219
2026-04-06,658.93,86.3347,110.13,427.6499938964844
2026-04-07,659.22,86.64,110.14,431.80999755859375
2026-04-08,676.01,86.6047,109.4945,434.5299987792969
2026-04-09,679.91,86.3847,109.5145,437.9100036621094
2026-04-10,679.46,86.49,109.5445,437.1300048828125
2026-04-13,686.1,86.4347,109.5445,435.3599853515625
2026-04-14,694.46,86.8947,110.22,435.3599853515625
2026-04-15,699.94,86.5147,109.5645,435.3599853515625
2026-04-16,701.66,85.9647,109.5745,435.3599853515625
2026-04-17,710.14,86.7547,109.6245,435.3599853515625
2026-04-20,708.72,86.7347,109.6245,435.3599853515625
2026-04-21,704.08,86.2547,109.6345,435.3599853515625
2026-04-22,711.21,86.4247,109.6545,435.3599853515625
2026-04-23,708.45,86.2347,109.6645,435.3599853515625
2026-04-24,713.94,86.3947,109.6945,435.3599853515625
2026-04-27,715.17,85.9647,109.7045,435.3599853515625
2026-04-28,711.69,86.0547,110.37,435.3599853515625
2026-04-29,711.58,85.3847,109.7145,435.3599853515625
2026-04-30,718.66,85.62,110.39,435.3599853515625
2026-05-01,720.65,85.61,110.09,435.3599853515625
2026-05-04,718.01,84.96,110.11,435.3599853515625
2026-05-05,723.77,85.43,110.11,435.3599853515625
2026-05-06,733.83,86.08,110.13,435.3599853515625
2026-05-07,731.58,85.65,110.14,435.3599853515625
2026-05-08,737.62,86.08,110.18,435.3599853515625
